python main.py --technique tot --dataset dataset/gsm8k.json --dataset-type gsm8k --output generate_res/gsm8k_tot.json

python main.py --technique tot --dataset game24 --output generate_res/game24_tot.json --n-sample 5 --n-iteration 3

1,1 1 4 6,4.4,99.20%,4.67,1.48
2,1 1 11 11,4.41,99.60%,4.68,1.45
3,1 1 3 8,4.45,99.20%,4.69,1.48

4,4 10 12 13,10.99,81.50%,10.2,5.37
5,2 3 10 12,11,86.40%,11.17,4.04
6,3 4 6 6,11.01,90.50%,11.26,4.63

7,2 5 5 7,12.09,82%,11.59,4.86
8,4 10 11 13,12.16,76.20%,10.51,5.57
9,2 6 6 7,12.21,78.40%,10.67,5.54

10,5 7 9 10,24.53,61%,15.63,8.68
11,6 6 7 11,24.57,58%,13.11,8.12
12,2 2 5 9,13.93,74.30%,11.71,6.28

13,3 4 5 13,23.39,65.60%,17.76,8.49
14,3 3 9 11,14.2,79.10%,13.05,5.65
15,3 4 4 4,24.47,67.30%,17.82,9.81
